survey,country,edyears,pct15_19,pct15_19_male,pct15_19_female,pct15_19_urban,pct15_19_rural,pct15_19_q1,pct15_19_q2,pct15_19_q3,pct15_19_q4,pct15_19_q5,pct20_29,pct20_29_male,pct20_29_female,pct20_29_urban,pct20_29_rural,pct20_29_q1,pct20_29_q2,pct20_29_q3,pct20_29_q4,pct20_29_q5,pct30_39,pct30_39_male,pct30_39_female,pct30_39_urban,pct30_39_rural,pct30_39_q1,pct30_39_q2,pct30_39_q3,pct30_39_q4,pct30_39_q5,pct40_49,pct40_49_male,pct40_49_female,pct40_49_urban,pct40_49_rural,pct40_49_q1,pct40_49_q2,pct40_49_q3,pct40_49_q4,pct40_49_q5
BF6,Burkina Faso,7,0.22506946,0.24614428,0.20318674,0.47273266,0.12510332,0.055100843,0.095076904,0.13416143,0.22090812,0.49343428,0.17827226,0.24134961,0.1335237,0.43478724,0.057532854,0.021654978,0.036096424,0.045263465,0.10481513,0.47349927,0.11391857,0.15919936,0.077553287,0.33109877,0.031709958,0.003574225,0.014828301,0.017450349,0.041061722,0.38788924,0.070238456,0.092888825,0.048580784,0.26409239,0.012703,0.003180132,0.001302496,0.005230523,0.015044425,0.31086755
BF6,Burkina Faso,8,0.1608417,0.1791712,0.14180949,0.37587169,0.074047528,0.031844564,0.049374592,0.079027846,0.14664498,0.39068553,0.15968212,0.22062436,0.11644826,0.40047327,0.046343781,0.015961118,0.026995787,0.034273297,0.087779574,0.43706164,0.10535917,0.14887182,0.070413888,0.30830067,0.028540274,,0.013893226,0.011563728,0.032384459,0.36646423,0.064852603,0.086113185,0.044523809,0.24694036,0.010809315,,,0.00453522,0.012769883,0.28981695
BF6,Burkina Faso,9,0.097483918,0.11333324,0.081026964,0.24899936,0.03632658,0.015534959,0.017868012,0.038816534,0.079813056,0.26077262,0.13830808,0.19310249,0.099435635,0.35562041,0.036021031,0.012578661,0.02100309,0.026719712,0.065419175,0.38953015,0.094414517,0.13787127,0.059514139,0.27859089,0.02469874,0.003005049,0.010692178,0.007736046,0.024945494,0.33456263,0.060708936,0.081564665,0.040767249,0.23082355,0.01021925,,,0.002791412,0.010870523,0.27345029
BF6,Burkina Faso,10,0.039349969,0.049571551,0.028736483,0.10672784,0.012153685,0.002444951,0.006287785,0.014322871,0.023475375,0.11596905,0.094099835,0.13867353,0.062478207,0.25105253,0.020223545,0.004943925,0.007888589,0.012679106,0.032968365,0.28181976,0.072494701,0.11139737,0.041251741,0.21904898,0.017019901,,0.001807481,0.003425651,0.013325938,0.2682887,0.045928162,0.066054352,0.026684031,0.17312989,0.008174908,0.002580145,,,0.006278429,0.20928724
BF6,Burkina Faso,11,0.020504486,0.023849998,0.017030641,0.062047355,0.003736167,,,0.005550915,0.007410229,0.06737975,0.072832152,0.11052923,0.04608896,0.19939351,0.0132608,0.002237111,0.005078992,0.008579338,0.020392921,0.22369578,0.05242091,0.082279235,0.028441517,0.16337374,0.010422225,,,0.001987458,0.004444956,0.19904421,0.034142885,0.051789865,0.0172693,0.13621606,0.003847724,,,,,0.16159837
BF6,Burkina Faso,12,0.008641414,0.011620733,0.005547799,0.026554996,0.001410755,,0.00037552,0.003118806,0.002072686,0.027986668,0.057771754,0.088716194,0.035819039,0.16264674,0.008407985,0.000899018,0.003124261,0.006424681,0.011932148,0.18147022,0.046239857,0.07413353,0.023838283,0.14498381,0.008862559,0.001902235,,0.001172354,0.002595314,0.17687815,0.029974958,0.044473108,0.016112186,0.12066489,0.003058316,,,,,0.14178956
BJ6,Benin,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BJ6,Benin,1,0.75791746,0.79500377,0.71170998,0.8302266,0.6982277,0.53902721,0.65700161,0.74971318,0.8578704,0.90858448,0.53786111,0.70077103,0.42180628,0.69721061,0.38228205,0.20920449,0.32513142,0.43752992,0.64321542,0.83654457,0.41181776,0.57608312,0.27731913,0.60279793,0.25460038,0.12281264,0.21920013,0.27460536,0.51864511,0.79238498,0.40886417,0.53543383,0.27846199,0.60163844,0.25899005,0.1122079,0.20457737,0.29999644,0.51419926,0.83408701
BJ6,Benin,2,0.75058502,0.78936481,0.70226747,0.82535374,0.68886489,0.52853811,0.64333379,0.74307632,0.85657895,0.90227497,0.53043079,0.6907106,0.41624963,0.68865103,0.37595427,0.19924743,0.32034343,0.43011093,0.63412207,0.83019793,0.40489793,0.56813866,0.27123824,0.59563404,0.24788149,0.11706997,0.20940349,0.26593477,0.51280212,0.7872808,0.40230185,0.52790457,0.27289587,0.59463775,0.25276849,0.10612966,0.20063393,0.29440394,0.50401992,0.82749981
BJ6,Benin,3,0.73133361,0.77276468,0.67971259,0.80961996,0.66670978,0.49982116,0.61974066,0.72369498,0.83869785,0.89218074,0.50808382,0.66834646,0.39391488,0.6650216,0.35485935,0.17588858,0.30357167,0.40927044,0.60730523,0.80751914,0.3777768,0.53306401,0.2506294,0.5696215,0.21984777,0.092944883,0.1844365,0.24356262,0.4699029,0.76567405,0.38403758,0.51021534,0.25403917,0.57738954,0.23371431,0.092821673,0.18161052,0.27715752,0.47990531,0.81022263
BJ6,Benin,4,0.69629467,0.74471068,0.63597065,0.77755845,0.62921292,0.46200439,0.58087957,0.68902862,0.80350435,0.86211324,0.47129053,0.63027304,0.35803348,0.63044345,0.31590331,0.15036982,0.26673514,0.36095813,0.56483865,0.77702075,0.33710977,0.48645067,0.21483117,0.52019584,0.18639097,0.073845506,0.15094277,0.19981316,0.41207778,0.72015339,0.35610649,0.47812998,0.2303881,0.54854172,0.20649596,0.066356406,0.1588677,0.25219002,0.445838,0.77991021
BJ6,Benin,5,0.65510708,0.70251292,0.59604174,0.74158788,0.58371878,0.40191615,0.53734154,0.65094441,0.76663601,0.82935023,0.43202856,0.58827877,0.32071796,0.58894962,0.2788204,0.11936794,0.22880247,0.31924787,0.51589316,0.74194336,0.30064932,0.43982884,0.18669073,0.47495309,0.15716024,0.054699976,0.11935256,0.16250111,0.36204267,0.67905068,0.32609272,0.44007459,0.20865948,0.51376754,0.18018316,0.058038812,0.13089696,0.21746635,0.39311835,0.75495559
BJ6,Benin,6,0.60002863,0.64752465,0.54085088,0.69295961,0.52331585,0.33149168,0.46957359,0.58695912,0.71365684,0.80187219,0.38365555,0.53340888,0.27697325,0.53557366,0.23533197,0.0966653,0.18084592,0.2621544,0.45716769,0.69352132,0.24054776,0.35718614,0.14504565,0.39393458,0.11427777,0.038338989,0.0749688,0.11642555,0.26919326,0.59070885,0.2770741,0.37499011,0.17619324,0.44880536,0.14356007,0.036713786,0.094074592,0.18003048,0.31854525,0.68572694
BJ6,Benin,7,0.52340364,0.5734368,0.4610649,0.62441748,0.44001865,0.25487605,0.37863839,0.49770185,0.63442421,0.75120133,0.33489907,0.47928113,0.23204319,0.48126978,0.19199164,0.07138218,0.14231235,0.22004411,0.3812401,0.64300942,0.1805992,0.27705771,0.10162014,0.31373939,0.070996493,0.019635841,0.042341266,0.065751016,0.17350522,0.50160986,0.21764456,0.29511562,0.13782769,0.37165013,0.097911507,0.020502806,0.05694031,0.11750553,0.23435882,0.59611762
BJ6,Benin,8,0.45049983,0.496968,0.39260283,0.56557626,0.35550645,0.19351481,0.30006513,0.40846542,0.54933071,0.70151001,0.31173313,0.4512926,0.21231279,0.4548772,0.17197599,0.060356535,0.12876894,0.19298258,0.35126325,0.61527711,0.16400796,0.25197646,0.09198042,0.29033715,0.060012154,0.013404551,0.033560827,0.054745518,0.14976628,0.4729118,0.20260629,0.2773312,0.12561873,0.34886014,0.088899896,,0.049281776,0.10735172,0.21570028,0.56450754
BJ6,Benin,9,0.33053941,0.36906987,0.28253236,0.44225949,0.23831664,0.11261332,0.17997178,0.26567122,0.40439138,0.59885997,0.28162661,0.41700089,0.18518776,0.41655955,0.14988631,0.053149417,0.11088391,0.16494985,0.31110117,0.57158303,0.14027187,0.22068302,0.074432224,0.25455818,0.04618993,0.009744334,0.024700902,0.038323354,0.1185011,0.42340401,0.17213167,0.23994015,0.10226997,0.30120635,0.071781352,0.016414694,0.038681667,0.076678663,0.17774059,0.49804777
BJ6,Benin,10,0.20658067,0.23108467,0.17604984,0.31040287,0.12087746,0.051687595,0.081802383,0.13405362,0.23685931,0.45773816,0.23253782,0.35513362,0.14520222,0.35193512,0.11596558,0.040414471,0.075567588,0.12517539,0.24317957,0.50271547,0.10778824,0.17517455,0.052613184,0.20235151,0.029942552,0.00474647,0.013368934,0.023272529,0.082026906,0.34401119,0.1314466,0.18735032,0.07385014,0.23640981,0.049841974,0.011247788,0.022670437,0.042444997,0.12350225,0.41291532
BJ6,Benin,11,0.12143108,0.13420719,0.10551257,0.20579265,0.051792264,0.022399468,0.028907379,0.051037848,0.12407079,0.33076409,0.17964682,0.283719,0.1055072,0.28823778,0.073625259,0.019856637,0.046270847,0.077007353,0.18171354,0.42080668,0.078376278,0.12797071,0.037769023,0.15129572,0.018348055,0.002147938,0.007277457,0.010721941,0.048871651,0.2667565,0.087349616,0.12930116,0.044127844,0.17149381,0.021930946,,0.004582285,0.017169593,0.063819952,0.314217
BJ6,Benin,12,0.073969319,0.083355285,0.062274743,0.13252027,0.025636662,0.009971759,0.013987318,0.028713074,0.062183071,0.22228874,0.15836297,0.25118703,0.092236355,0.26096043,0.058193058,0.012474935,0.033121035,0.058026981,0.14999031,0.39365742,0.072045237,0.11787524,0.034520257,0.14095411,0.015318586,,0.004978959,0.009447006,0.040792819,0.25090685,0.081251673,0.1210462,0.040252212,0.16154444,0.018827334,0.002859581,0.002580179,0.015465045,0.056126729,0.29704067
BO5,Bolivia,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BO5,Bolivia,1,0.99447572,0.99438143,0.99456942,0.9952336,0.99306536,0.98780954,0.99307251,0.99772817,0.99391496,0.99760276,0.98354572,0.99048346,0.97712117,0.99158829,0.96458113,0.9423151,0.97757173,0.99032593,0.99524039,0.99207181,0.96130168,0.98669249,0.93703634,0.98020148,0.92575508,0.88326305,0.94363034,0.96920961,0.98459882,0.99789548,0.92340183,0.9780792,0.86928833,0.96290225,0.86130989,0.81190968,0.89706421,0.92323202,0.96299183,0.99388915
BO5,Bolivia,2,0.99050808,0.99032933,0.99068564,0.99221021,0.98734039,0.9801088,0.98715228,0.99470824,0.99240202,0.99437129,0.97476774,0.98686957,0.96356112,0.98636001,0.94743305,0.92016053,0.96849519,0.97699249,0.98966956,0.99159956,0.94022518,0.97516209,0.90683669,0.96858042,0.88689482,0.83831316,0.90338689,0.94472772,0.97779471,0.99686027,0.88728207,0.96203136,0.81330365,0.93742335,0.80846345,0.75423431,0.84378666,0.87137151,0.9422366,0.98455262
BO5,Bolivia,3,0.9859556,0.98711687,0.98480165,0.98949331,0.97937161,0.96817541,0.98042965,0.99165022,0.99009222,0.99282789,0.95221853,0.97459716,0.93149531,0.97447336,0.89974147,0.84580219,0.93676466,0.95201451,0.98250765,0.98982143,0.89201343,0.941293,0.84491795,0.94036323,0.80107743,0.72042257,0.83228552,0.89360082,0.95489699,0.99133307,0.81278592,0.91019243,0.71638417,0.88695157,0.69620299,0.61742479,0.73545986,0.78233212,0.89560986,0.9682107
BO5,Bolivia,4,0.97447199,0.97808808,0.97087914,0.98486155,0.95513654,0.92318028,0.96921355,0.98331559,0.9881981,0.99037081,0.91561764,0.94994509,0.88382965,0.95565301,0.82121402,0.73405141,0.8680591,0.92514938,0.96510029,0.98703396,0.82467192,0.8964541,0.75607133,0.90041101,0.68222249,0.56397688,0.72912371,0.82640159,0.9230485,0.97712284,0.72212529,0.83539164,0.61002713,0.82547688,0.55966389,0.46047866,0.6031611,0.69603634,0.81912005,0.9418633
BO5,Bolivia,5,0.96193707,0.96605814,0.95784253,0.97724444,0.93344951,0.88821173,0.95462167,0.97191954,0.98268664,0.98603874,0.88166386,0.9228723,0.84350377,0.93637854,0.75264597,0.63844401,0.81942958,0.88946998,0.94620448,0.98260289,0.76809019,0.84872389,0.69103038,0.8624807,0.59056127,0.46654069,0.62964869,0.76264799,0.88454318,0.96970803,0.65698367,0.78068072,0.53456253,0.78309876,0.45873988,0.35468557,0.51581472,0.60985297,0.76685554,0.92665172
BO5,Bolivia,6,0.92633766,0.93605042,0.91668731,0.9640314,0.85618812,0.77668893,0.9040724,0.94441766,0.96960282,0.98235017,0.81065238,0.86237884,0.76275229,0.89867234,0.60310012,0.46034357,0.68442428,0.81838423,0.91235828,0.97364384,0.6503039,0.72961986,0.57450342,0.7809903,0.40451011,0.26860729,0.43675977,0.62319016,0.80619591,0.94453424,0.54180241,0.65430075,0.43046448,0.69607031,0.29930437,0.20269328,0.33659726,0.47172013,0.65950578,0.89307517
BO5,Bolivia,7,0.88786262,0.90044004,0.87536597,0.94118953,0.7886191,0.67115593,0.85317832,0.91057593,0.95013046,0.97458172,0.77051938,0.82741511,0.71783245,0.87245542,0.53015286,0.38555074,0.60801244,0.77294034,0.88699728,0.96547222,0.60645574,0.6817686,0.53448105,0.75213248,0.33246845,0.19369686,0.37710094,0.57711041,0.76789802,0.93023568,0.49335501,0.60119051,0.38663185,0.65233219,0.24345434,0.14806458,0.2759797,0.40648267,0.60761297,0.87173873
BO5,Bolivia,8,0.82520431,0.83624154,0.81423801,0.89798903,0.68974894,0.55885857,0.74388498,0.85967255,0.90777475,0.95239604,0.74122316,0.79867667,0.68801975,0.84966075,0.485526,0.34198621,0.55800307,0.73375303,0.86098433,0.96283108,0.5727697,0.64307165,0.50558388,0.72367775,0.2889435,0.16051607,0.32777643,0.53531516,0.73267299,0.91675842,0.46384171,0.56626964,0.36247036,0.62571961,0.20938134,0.12434915,0.24096693,0.35878906,0.57061422,0.85985768
BO5,Bolivia,9,0.70265776,0.70432252,0.70100373,0.79905236,0.52326322,0.39331785,0.58119607,0.69840193,0.81317931,0.89874268,0.68688041,0.74317306,0.63475204,0.81032151,0.39580485,0.24333243,0.47509819,0.66358811,0.82065004,0.95093846,0.51701236,0.58325183,0.45370889,0.67001587,0.22924492,0.10737522,0.26355815,0.46214733,0.65831059,0.8988471,0.41097379,0.50752515,0.31541836,0.57216644,0.15759048,0.093463376,0.17513572,0.30042964,0.49927276,0.81777143
BO5,Bolivia,10,0.53707194,0.53003293,0.54406583,0.62985408,0.36440039,0.25886941,0.41610622,0.49459934,0.62679535,0.76826602,0.6471563,0.70432723,0.59421462,0.77269077,0.35114449,0.20449296,0.41792256,0.60427576,0.78115493,0.93912566,0.48062813,0.5399273,0.42395738,0.63082504,0.19813941,0.081643946,0.22546966,0.42104447,0.6029678,0.87880462,0.37725487,0.46399254,0.29141188,0.53344834,0.13172986,0.074832462,0.14600737,0.25026315,0.45659083,0.78770995
BO5,Bolivia,11,0.34779304,0.33031437,0.36515966,0.42056194,0.21236704,0.14837807,0.22526178,0.30323246,0.42331108,0.54529899,0.59805375,0.65234131,0.54778212,0.72189212,0.3060413,0.16610755,0.3692582,0.52233803,0.72362792,0.92170262,0.435707,0.48893014,0.38484293,0.57845038,0.16723667,0.064345472,0.18848278,0.3545638,0.53732604,0.84823686,0.33721772,0.40808806,0.2670784,0.48637784,0.10274868,0.050369371,0.12077861,0.21191712,0.38188875,0.75131106
BO5,Bolivia,12,0.19177619,0.16977431,0.21363699,0.25486302,0.074368924,0.058647897,0.075195268,0.15597993,0.25042689,0.35018879,0.55771595,0.60690361,0.51216704,0.68021393,0.26886424,0.1392476,0.31772527,0.46940243,0.6808359,0.89484543,0.40070841,0.44282955,0.36045429,0.53728133,0.14384356,0.05057719,0.15943515,0.30846018,0.48698738,0.81894857,0.30647206,0.36903808,0.24455144,0.44432351,0.089779481,0.043148696,0.10114597,0.17431904,0.3331829,0.7138477
BU6,Burundi,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BU6,Burundi,1,0.8497895,0.88193101,0.82140946,0.90990824,0.84198421,0.72147804,0.79955643,0.88469231,0.90815532,0.89462537,0.63824505,0.71939331,0.56957251,0.88539577,0.6004045,0.44222981,0.53429461,0.59003788,0.74472576,0.85349917,0.57135427,0.64589316,0.5002135,0.82846993,0.53670651,0.38251799,0.47903529,0.56642556,0.557248,0.8242752,0.32354745,0.41979548,0.23036146,0.75918037,0.27428561,0.19650243,0.18538041,0.28644329,0.2748031,0.61697429
BU6,Burundi,2,0.81623721,0.84585488,0.79008555,0.890423,0.80660558,0.66680187,0.75087875,0.84547716,0.89293605,0.8760013,0.6023072,0.69054049,0.52763891,0.86943716,0.56140769,0.3984344,0.49370381,0.57175946,0.69958496,0.82210582,0.55072272,0.62055361,0.48407531,0.82108647,0.51428968,0.35917515,0.44898242,0.55284917,0.53026503,0.81281775,0.30439308,0.39787889,0.21388145,0.75697446,0.25321472,0.17254914,0.18342307,0.25056377,0.2546159,0.6056149
BU6,Burundi,3,0.7561304,0.77769059,0.73709327,0.85074455,0.74384648,0.57160187,0.67353612,0.80357134,0.83664018,0.83474803,0.54539931,0.63309693,0.47118434,0.83881932,0.50047457,0.34290698,0.42067739,0.49025738,0.65419149,0.78774667,0.50590307,0.57262534,0.44222251,0.79505849,0.46693775,0.31046727,0.39046079,0.4961746,0.49056053,0.78932184,0.27927119,0.36999246,0.19143608,0.73731172,0.22747548,0.15798202,0.16388372,0.21563646,0.2177861,0.58864367
BU6,Burundi,4,0.67826694,0.69513428,0.66337353,0.78991902,0.66377097,0.46378839,0.60505921,0.69702184,0.77058262,0.78434974,0.47426882,0.55620068,0.40493324,0.80078763,0.42427647,0.26143977,0.34185264,0.40903255,0.56936842,0.74960303,0.44448754,0.50461853,0.38709784,0.76363564,0.40148059,0.26320037,0.33079636,0.41011825,0.43006718,0.73647475,0.24521132,0.34160587,0.15188342,0.71375251,0.19222818,0.11454044,0.12901114,0.18737236,0.17617449,0.56416732
BU6,Burundi,5,0.52448821,0.51568472,0.53226143,0.72228384,0.49880826,0.2936278,0.42266703,0.51641613,0.6202727,0.68592399,0.38963109,0.4704468,0.32124004,0.73824441,0.33625588,0.17892025,0.25324807,0.31754482,0.46740028,0.68436694,0.36420003,0.41271067,0.31790093,0.71541727,0.31687155,0.16566254,0.24896076,0.34997061,0.34544429,0.65713876,0.20439029,0.28948683,0.12200098,0.668917,0.15186112,0.079326496,0.083611175,0.15327674,0.13644592,0.51479906
BU6,Burundi,6,0.29776049,0.29161867,0.30318347,0.5551734,0.2643404,0.11921804,0.18235691,0.27596909,0.34350654,0.49297771,0.22830439,0.2879658,0.17781536,0.57299113,0.17553036,0.062908053,0.094385989,0.14777385,0.28975067,0.50045693,0.12754998,0.15386614,0.10243345,0.49381506,0.078193694,0.014811208,0.031889785,0.077236995,0.076831385,0.39276615,0.076564394,0.10904428,0.045117807,0.46363613,0.032793902,0.009938562,0.019136729,0.019111639,0.019407481,0.28650686
BU6,Burundi,7,0.18338467,0.1694797,0.1956623,0.4170284,0.15305054,0.058292363,0.10337269,0.16485162,0.19301099,0.34336957,0.19605899,0.24946186,0.1508663,0.54206222,0.14308338,0.052947983,0.069013886,0.1232753,0.23173653,0.45641866,0.097894572,0.11988113,0.076910272,0.43961537,0.051845778,0.00715284,,0.038955484,0.04456808,0.34717759,0.060244914,0.090758473,0.030702118,0.42200097,0.019337151,,,,0.014775771,0.25510842
BU6,Burundi,8,0.10840344,0.099595271,0.11618075,0.30048209,0.08346571,0.037991967,0.046878431,0.10246083,0.089654706,0.23064327,0.16960894,0.217944,0.12870494,0.5018782,0.1187361,0.043264322,0.057033546,0.096291371,0.18990859,0.41469035,0.08496502,0.10391685,0.066877089,0.40943187,0.041241288,,0.011339046,0.016151963,0.037441466,0.31782541,0.05386116,0.078970239,0.029550904,0.39109027,0.015726926,,0.004817176,,,0.23052359
BU6,Burundi,9,0.060248226,0.055507511,0.064434111,0.18154757,0.044499807,0.019694546,0.02184733,0.046186652,0.050201211,0.14179841,0.14359751,0.18573186,0.10794095,0.46420786,0.094509758,0.033795718,0.040667925,0.071499117,0.14147131,0.38169253,0.077515148,0.09370061,0.062067479,0.37982979,0.03677655,,0.00860136,,0.031051783,0.2988587,0.047869787,0.067761473,0.028610952,0.34573287,0.014187105,,,,0.010235975,0.20716986
BU6,Burundi,10,0.025041014,0.02377966,0.026154721,0.11799001,0.012973329,0.004741398,0.006035667,0.010401087,0.014117806,0.077935733,0.11105502,0.14406203,0.083122566,0.39146751,0.068121843,0.015673753,0.029901491,0.04883175,0.095591635,0.32033628,0.072726168,0.087304987,0.058811888,0.35728201,0.034380671,,,,0.028535772,0.28518322,0.043632969,0.062961154,,0.31854823,,,,,,0.19094707
BU6,Burundi,11,0.010965687,0.009507339,0.012253333,0.053905793,0.005390669,0.00278005,,0.006478075,0.006492255,0.033813506,0.09426225,0.12103155,0.071608506,0.35033613,0.055055488,0.014265903,0.01948094,0.033707928,0.078451693,0.28389293,0.069232404,0.080221951,0.058743764,0.33923158,0.032848496,,,,,0.27286029,0.042914968,0.061501563,,,0.012545248,,,,,0.18769257
BU6,Burundi,12,0.004756855,0.005297262,0.004279656,0.026780104,0.001897477,,,0.002183693,0.003905426,0.015040953,0.078693636,0.09816274,0.062217757,0.31682631,0.04223381,0.002675851,0.015516574,0.024108898,0.060911991,0.25184155,0.065957688,0.076772757,0.055635575,0.3277286,0.03068259,0.005709383,,0.009117912,0.024733752,0.25824177,0.042119425,0.059884336,0.024919707,0.31148079,0.011659745,,,,0.007125057,0.18408662
CD6,Congo DR,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CD6,Congo DR,1,0.94805551,0.97178185,0.92445439,0.98322767,0.92367017,0.89426124,0.90951711,0.94627672,0.96796334,0.99082315,0.89513534,0.94879836,0.85255933,0.97350365,0.84570003,0.79625601,0.85191929,0.88951969,0.92730439,0.98575419,0.86561501,0.93529129,0.80527616,0.96593547,0.8087883,0.75970894,0.80354029,0.86557579,0.89127684,0.9870159,0.85781324,0.93704247,0.7631743,0.95144469,0.80599159,0.77097309,0.79835206,0.83902508,0.87950659,0.97903782
CD6,Congo DR,2,0.93668735,0.96120512,0.91229892,0.97936797,0.90709621,0.86613286,0.89731348,0.93377346,0.95869851,0.98967284,0.8802458,0.93964463,0.83311898,0.96783781,0.82499212,0.76780385,0.82951242,0.87634909,0.91985267,0.98030472,0.84681845,0.92376983,0.7801795,0.95819992,0.78372627,0.7210201,0.78277224,0.84661889,0.87815893,0.98200995,0.83615136,0.92877162,0.7255168,0.94639409,0.77513593,0.73031229,0.78334743,0.80493188,0.86059409,0.9752903
CD6,Congo DR,3,0.91453516,0.94539833,0.8838349,0.97312027,0.87391728,0.80919194,0.85991448,0.91513896,0.94646388,0.98771834,0.84957045,0.92455733,0.7900762,0.95676732,0.78195,0.72094262,0.77859235,0.83847123,0.89935458,0.97590762,0.8152138,0.90488309,0.73756123,0.94454086,0.74195629,0.66527838,0.74960899,0.80723906,0.85068119,0.97501129,0.79892188,0.91066796,0.66544169,0.92727357,0.72788376,0.67360264,0.73297042,0.7630499,0.82832372,0.96540248
CD6,Congo DR,4,0.87147468,0.90458471,0.83853942,0.96173364,0.80889696,0.72526312,0.80344248,0.86772114,0.90641022,0.98026502,0.80193818,0.89952081,0.72451651,0.93984365,0.71494645,0.63323921,0.71975797,0.78627628,0.86230218,0.96365327,0.76784796,0.87727427,0.67308611,0.9244957,0.67911464,0.59608018,0.68376744,0.7479825,0.81609589,0.96136343,0.75214082,0.88403571,0.59459281,0.90395993,0.66811424,0.60353279,0.67157733,0.70755267,0.78504544,0.95542848
CD6,Congo DR,5,0.81172228,0.84711117,0.77652019,0.93321067,0.72749275,0.63244045,0.71950442,0.78904784,0.85842651,0.96213102,0.75378841,0.86655927,0.66431653,0.91620982,0.6513319,0.55957603,0.6500349,0.73066032,0.82121658,0.95270765,0.71448874,0.83955431,0.60618353,0.89892465,0.6100148,0.51702178,0.61303031,0.66770631,0.77925676,0.9534536,0.69802725,0.84659332,0.52056569,0.88057083,0.59699577,0.503039,0.60025823,0.6601159,0.7350769,0.9437421
